低	0024
𠇗	0024
佁	0024
來	0024
侖	0024
侘	0024
佼	0025
依	0025
佽	0025
佯	0025
侅	0025
併	0025
侇	0025
侀	0025
佳	0025
侍	0026
佶	0026
使	0026
佴	0026
供	0026
侙	0026
侉	0026
例	0026
佰	0026
侑	0026
佷	0026
佌	0027
侗	0027
侣	0027
㑋	0027
侃	0027
佪	0027
佺	0027
佾	0027
佻	0027
侏	0027
侁	0027
佸	0027
侚	0027
侈	0028
佹	0028
佩	0028
侐	0028
侜	0028
侔	0028
俎	0028
信	0028
俍	0028
便	0029
俉	0029
俅	0029
俠	0029
俓	0029
俑	0029
侵	0029
侯	0029
侷	0029
俏	0030
俔	0030
俚	0030
保	0030
俋	0030
促	0030
俣	0030
修	0030
俘	0030
侳	0031
俆	0031
俙	0031
侻	0031
俗	0031
侹	0031
俈	0031
俄	0031
侮	0031
俛	0031
㑗	0031
俇	0032
係	0032
俊	0032
俟	0032
倉	0032
倌	0032
倥	0032
倍	0032
倣	0033
倓	0033
倖	0033
倞	0033
倦	0033
倩	0033
俵	0033
倀	0033
俸	0033
倅	0033
倢	0033
俯	0033
倨	0034
偌	0034
俴	0034
俺	0034
倛	0034
值	0034
倒	0034
倳	0034
倚	0034
倆	0034
倈	0034
借	0034
俶	0035
倘	0035
倬	0035
倡	0035
倔	0035
倮	0035
俱	0035
俳	0036
倕	0036
㑥	0036
倫	0036
倭	0036
個	0036
候	0036
倏	0036
俷	0037
俾	0037
倠	0037
停	0037
倜	0037
偆	0037
傞	0037
倪	0037
偏	0037
倱	0037
偪	0037
偯	0037
偄	0038
偭	0038
偃	0038
偠	0038
偕	0038
做	0038
偝	0039
偓	0039
偋	0039
假	0039
健	0039
偉	0039
偵	0039
𠊩	0039
偷	0040
偈	0040
側	0040
偘	0040
偶	0040
偲	0040
𠊬	0040
偁	0040
偎	0040
偬	0041
偟	0041
偫	0041
偰	0041
傘	0041
偊	0041
偩	0041
傛	0041
傀	0041
傍	0041
傁	0041
傕	0042
傋	0042
傚	0042
傠	0042
傅	0042
備	0042
傌	0042
傃	0042
傔	0042
傲	0042
傓	0042
傂	0043
傎	0043
傜	0043
傖	0043
傑	0043
僆	0043
傹	0043
僉	0043
傒	0043
傽	0043
傉	0043
偨	0043
債	0044
傭	0044
傴	0044
傿	0044
傳	0044
僄	0044
僅	0044
僊	0044
僂	0045
傾	0045
傫	0045
傺	0045
催	0045
僇	0045
傰	0045
傷	0045
僈	0045
僰	0046
僖	0046
僮	0046
僥	0046
傱	0046
僨	0046
像	0046
𠎝	0046
僧	0046
僦	0046
僛	0046
僒	0046
僝	0047
僕	0047
僤	0047
僓	0047
僎	0047
𠎮	0047
僩	0047
僚	0047
僪	0047
僭	0047
儃	0048
僿	0048
僬	0048
億	0048
僑	0048
僞	0048
僢	0048
儂	0049
儆	0049
僵	0049
儀	0049
僶	0049
僸	0049
儇	0049
僾	0049
價	0049
僻	0049
儈	0049
儐	0050
儒	0050
儔	0050
儋	0050
儕	0050
儌	0050
儉	0050
儜	0050
儁	0050
儦	0051
儓	0051
儑	0051
優	0051
儥	0051
儢	0051
償	0051
儛	0051
儘	0051
儗	0051
儚	0051
儡	0052
儤	0052
儳	0052
儴	0052
儭	0052
儱	0052
儲	0052
儩	0052
儵	0052
𠐍	0052
儷	0053
儺	0053
儼	0053
儹	0053
儻	0053
儿部	0053
儿	0053
兀	0053
元	0053
兄	0054
光	0054
兆	0054
充	0054
允	0054
兇	0055
免	0055
兑	0055
先	0055
克	0055
兗	0056
兜	0056
兔	0056
兕	0056
党	0056
兢	0056
兒	0056
入部	0057
入	0057
内	0057
全	0057
兩	0057
俞	0058
八部	0058
八	0058
六	0058
兮	0058
公	0058
共	0058
兵	0059
其	0059
具	0059
典	0059
兼	0060
冀	0060
冂部	0060
冂	0060
冃	0060
冉	0060
冊	0060
再	0060
冏	0061
冒	0061
冑	0061
冓	0061
冔	0061
冕	0061
冖部	0062
冖	0062
冘	0062
冞	0062
冠	0062
冢	0062
冥	0062
冤	0062
冪	0062
冫部	0063
冫	0063
冬	0063
冱	0063
冰	0063
冷	0063
冶	0063
冽	0063
凊	0063
凌	0063
凍	0063
凋	0063
准	0064
凔	0064
凘	0064
凜	0064
凝	0064
几部	0064
几	0064
凡	0064
凭	0065
凰	0065
凱	0065
凳	0065
凵部	0065
凵	0065
凶	0065
凷	0065
凸	0065
凹	0065
出	0066
函	0066
刀部<刂同>	0066
刀	0066
刁	0066
刈	0067
切	0067
刊	0067
刃	0067
刌	0067
分	0067
刑	0067
刖	0068
刎	0068
㓠	0068
刏	0068
列	0068
判	0068
刓	0068
划	0068
刜	0068
初	0069
刻	0069
别	0069
券	0069
刨	0069
删	0069
刲	0069
刱	0069
利	0069
刵	0069
刺	0070
到	0070
制	0070
刷	0070
刳	0070
㓤	0070
削	0071
剋	0071
刴	0071
㓨	0071
剃	0071
刮	0071
剄	0071
刺	0071
前	0071
則	0072
剠	0072
𠜺	0072
剡	0072
剜	0072
𠜲	0072
剖	0072
剉	0072
剝	0073
剔	0073
剕	0073
剗	0073
𠜶	0073
剒	0073
剚	0073
剮	0073
剟	0073
剛	0073
𠜾	0073
剞	0073
割	0074
副	0074
剴	0074
剬	0074
㓶	0074
剭	0074
剫	0074
㓷	0075
剿	0075
剽	0075
剺	0075
剩	0075
𠟍	0075
剸	0075
創	0075
劀	0076
劂	0076
劌	0076
劊	0076
劉	0076
劈	0076
劃	0076
劍	0076
劁	0076
劇	0076
劋	0076
劑	0077
劗	0077
劓	0077
劙	0077
㔋	0077
劘	0077
𠠜	0077
㔅	0077
劖	0077
力部	0078
力	0078
功	0078
加	0078
劣	0078
劫	0079
助	0079
劬	0079
効	0079
勁	0079
劻	0079
劾	0079
努	0079
勃	0079
劵	0079
劼	0079
勅	0079
劭	0079
勑	0080
動	0080
勒	0080
勇	0080
勉	0080
務	0080
勖	0080
勌	0080
勍	0080
勘	0080
勔	0080
勞	0081
勤	0081
勝	0081
勛	0081
勣	0081
势	0081
勦	0082
勰	0082
勵	0082
勱	0082
勠	0082
勩	0082
勯	0082
勳	0082
募	0082
勮	0082
勷	0083
勸	0083
勹部	0083
勹	0083
勺	0083
匀	0083
勿	0083
匈	0084
匌	0084
勾	0084
匄	0084
匏	0084
匋	0084
匍	0084
包	0084
匊	0084
匐	0085
㔩	0085
匒	0085
匔	0085
匕部	0085
匕	0085
𠤎	0085
化	0085
北	0085
匙	0085
匚部	0086
匚	0086
匜	0086
匝	0086
匡	0086
匠	0086
匣	0086
匪	0086
匭	0086
匯	0087
𠥙	0087
匱	0087
匰	0087
匳	0087
匴	0087
匵	0087
匶	0087
⼖部	0087
⼖	0087
匹	0087
医	0088
匽	0088
匿	0088
匾	0088
區	0088
十部	0088
十	0088
卄	0088
千	0089
廿	0089
卅	0089
午	0089
升	0089
半	0089
𠦃	0089
卉	0089
𠦌	0089
卒	0089
協	0090
卓	0090
卑	0090
南	0090
博	0090
卜部	0091
卜	0091
卞	0091
卝	0091
占	0091
卣	0091
卦	0091
卩部<同>	0091
卩	0091
卪	0092
卬	0092
卯	0092
印	0092
𠨒	0092
危	0092
𠨗	0092
却	0092
即	0092
卲	0092
卵	0093
卷	0093
卺	0093
卸	0093
卹	0093
卼	0093
卻	0093
卽	0093
卿	0094
厀	0094
𠨧	0094
厂部	0094
厂	0094
厄	0094
厚	0095
厞	0095
厓	0095
厎	0095
厖	0095
厙	0095
厗	0095
厝	0095
厭	0096
原	0096
厜	0096
㕎	0096
厥	0096
㕒	0096
厬	0096
厲	0097
厱	0097
厶部	0097
厶	0097
厷	0097
厹	0097
厸	0097
去	0097
𠫤	0098
参	0098
參	0098
㕙	0098
又部	0098
又	0099
叉	0099
友	0099
反	0099
及	0099
取	0099
叕	0100
叔	0100
受	0100
叛	0100
叚	0100
叟	0100
叙	0101
叡	0101
叢	0101
丑集	0102
三畫	0102
口部	0102
口	0102
古	0102
可	0102
叵	0102
右	0102
号	0103
叨	0103
召	0103
叶	0103
叩	0103
司	0103
另	0103
叮	0103
叫	0103
台	0104
史	0104
句	0104
叴	0104
叱	0104
只	0104
吉	0104
吏	0105
合	0105
吒	0105
吐	0105
吁	0105
吃	0105
同	0105
名	0106
吝	0106
吞	0106
各	0106
吾	0106
后	0106
㕧	0106
向	0106
呀	0107
君	0107
呆	0107
吡	0107
吷	0107
𠯗	0107
否	0107
吠	0107
吰	0107
吭	0107
呃	0107
吼	0108
吟	0108
吩	0108
㕮	0108
𠯍	0108
呐	0108
呈	0108
吽	0108
吵	0108
吴	0108
听	0109
吹	0109
含	0109
吕	0109
吮	0109
吻	0109
吪	0109
吸	0109
告	0109
咂	0110
㕹	0110
咏	0110
呝	0110
呫	0110
咇	0110
呾	0110
咈	0110
呵	0110
呢	0110
味	0110
咀	0110
呿	0110
呷	0111
呻	0111
咋	0111
咒	0111
呹	0111
呪	0111
咄	0111
呬	0111
咼	0111
呼	0111
咉	0111
呴	0112
咐	0112
呶	0112
呦	0112
和	0112
咆	0112
呱	0112
命	0112
咍	0112
周	0113
咎	0113
哀	0113
咬	0114
咳	0114
咲	0114
咤	0114
咫	0114
呰	0114
哉	0114
咨	0114
哈	0115
咢	0115
晒	0115
咽	0115
咥	0115
哇	0115
品	0115
咡	0115
哎	0115
哄	0115
咺	0115
咿	0116
咷	0116
咶	0116
眵	0116
咱	0116
咻	0116
咮	0116
哅	0116
咸	0117
哥	0117
唇	0117
哲	0117
㖃	0117
唐	0117
哰	0117
哿	0117
哨	0118
哢	0118
哽	0118
唁	0118
哺	0118
哮	0118
員	0118
唧	0118
𠴟	0118
哳	0118
哤	0118
唌	0119
哦	0119
唅	0119
唄	0119
哭	0119
唉	0119
唈	0119
哫	0119
啇	0119
唆	0119
唏	0119
啍	0120
唼	0120
啟	0120
問	0120
商	0120
啖	0121
啞	0121
唪	0121
啐	0121
唭	0121
唶	0121
睫	0121
唳	0121
唸	0122
唬	0122
啜	0122
啚	0122
啅	0122
唫	0122
唱	0122
喎	0122
㖤	0122
啄	0122
啁	0123
唯	0123
啕	0123
啣	0123
唲	0123
啎	0123
啗	0123
唾	0123
喪	0124
喜	0124
啙	0124
喆	0124
啻	0124
善	0124
售	0124
啿	0125
喑	0125
喃	0125
啼	0125
喀	0125
嗟	0125
喧	0125
㗊	0125
喭	0125
㗃	0126
㖶	0126
喓	0126
嘅	0126
㗅	0126
嗢	0126
喈	0126
喋	0126
喁	0126
喔	0126
喝	0127
喢	0127
單	0127
喘	0127
嵒	0127
嗗	0127
喌	0127
喟	0127
喻	0127
啽	0128
喤	0128
喙	0128
喊	0128
喫	0128
喉	0128
喚	0128
啾	0128
喬	0128
嗌	0129
嗃	0129
嗛	0129
嗸	0129
嗇	0129
嗀	0129
嗙	0129
㗉	0129
嗄	0130
啫	0130
嗑	0130
嗊	0130
嗕	0130
嗔	0130
嗷	0130
嗉	0130
嗒	0130
嗝	0130
嗩	0131
嗣	0131
嗅	0131
嗥	0131
嗚	0131
嗓	0131
嗤	0131
嘉	0131
嗁	0131
嗋	0131
嗾	0132
嘒	0132
賞	0132
嘈	0132
㗦	0132
嘏	0132
嘖	0132
嘕	0132
噉	0132
嗽	0133
嘎	0133
嘐	0133
嘔	0133
嗼	0133
嘌	0133
嘆	0133
嘑	0134
噑	0134
嗺	0134
嚻	0134
嗿	0134
噇	0134
嘂	0134
㗤	0134
噈	0134
嘊	0134
嘮	0135
嘲	0135
暸	0135
噎	0135
嘶	0135
噂	0135
噆	0135
嘵	0135
噴	0135
噠	0135
噁	0135
噌	0135
嘻	0135
嘬	0136
嘽	0136
噀	0136
噅	0136
嘿	0136
嘳	0136
嚍	0136
嘸	0136
噓	0136
噊	0136
噏	0136
噍	0136
噢	0137
噤	0137
噰	0137
噳	0137
嚆	0137
噩	0137
噱	0137
嘰	0137
嚄	0137
噫	0137
噪	0138
噣	0138
噲	0138
噦	0138
㘉	0138
嘴	0138
器	0138
嚃	0138
噬	0138
噞	0138
噭	0139
噡	0139
嚎	0139
嚔	0139
嚂	0139
嚌	0139
嚀	0139
嚅	0139
嚇	0139
𡁕 	0140
嚁	0140
嚊	0140
嚈	0140
嗄	0140
啸	0140
㘈	0140
嚚	0140
嚜	0140
𠽌	0140
嚗	0140
嚭	0141
嚬	0141
嚨	0141
嚮	0141
嚲	0141
嚥	0141
嚫	0141
嚽	0141
嚷	0141
嚪	0141
嚱	0142
嚵	0142
嚴	0142
嚾	0142
㘓	0142
囁	0142
囀	0142
嚶	0142
嚳	0142
㘖	0142
囊	0143
囐	0143
嚼	0143
嘱	0143
囅	0143
囂	0143
囋	0143
囓	0143
囈	0143
囏	0143
囗部	0143
囗	0144
四	0144
囚	0144
因	0144
回	0144
囟	0144
囹	0145
囷	0145
囱	0145
困	0145
园	0145
囤	0145
囫	0145
固	0145
囮	0145
囧	0145
囿	0145
圂	0146
圇	0146
國	0146
圁	0146
圈	0146
圉	0146
圊	0146
圄	0146
圃	0146
㘤	0147
圌	0147
𡇼	0147
圍	0147
園	0147
圓	0147
團	0147
圔	0147
圖	0147
圜	0148
圝	0148
圞	0148
土部	0148
土	0148
在	0149
圬	0149
圮	0149
圭	0149
坊	0149
地	0149
圯	0149
圠	0149
坏	0150
坂	0150
㘩	0150
坅	0150
圿	0150
址	0150
㘪	0150
坋	0150
坑	0150
均	0151
坍	0151
圾	0151
圽	0151
坁	0151
圻	0151
坎	0151
坌	0152
拔	0152
坷	0152
坐	0152
坪	0152
坡	0152
坲	0152
坯	0152
坩	0152
坿	0153
坼	0153
坫	0153
坻	0153
坦	0153
垀	0153
坤	0153
坱	0153
坰	0153
坶	0153
垠	0154
垂	0154
坳	0154
型	0154
城	0154
垓	0154
垣	0154
垤	0154
垞	0154
垽	0155
垎	0155
垘	0155
垝	0155
埌	0155
垢	0155
垸	0155
垗	0155
垿	0155
垛	0155
垡	0155
埒	0156
埏	0156
埆	0156
垺	0156
垻	0156
堲	0156
埄	0156
埋	0156
埂	0156
埻	0157
埿	0157
培	0157
埊	0157
垼	0157
堃	0157
埃	0157
埶	0158
埲	0158
域	0158
埼	0158
堵	0158
埢	0158
埴	0158
執	0158
堀	0158
埭	0158
埽	0158
埸	0159
埰	0159
堍	0159
堋	0159
堁	0159
堝	0159
堌	0159
堊	0159
埳	0159
埵	0159
埝	0159
埧	0159
堂	0160
埤	0160
堇	0160
埜	0160
基	0160
埠	0160
堆	0160
堅	0160
堄	0160
堯	0161
報	0161
堷	0161
堛	0161
堰	0161
堞	0161
堶	0161
堩	0161
堙	0161
堪	0161
堿	0162
堧	0162
堤	0162
堠	0162
場	0162
堳	0162
塈	0162
𡍪	0162
堮	0162
堨	0162
塗	0163
塊	0163
塋	0163
堡	0163
塞	0163
堥	0163
塨	0164
塘	0164
塥	0164
塓	0164
塉	0164
墓	0164
塚	0164
塔	0164
填	0164
塒	0164
塑	0164
塯	0165
塵	0165
塾	0165
塕	0165
堽	0165
塺	0165
塤	0165
塍	0165
塌	0165
塢	0165
塏	0165
墀	0166
墐	0166
墆	0166
墊	0166
墉	0166
墌	0166
塼	0166
境	0166
塹	0167
墟	0167
墁	0167
墩	0167
墄	0167
墅	0167
墋	0167
塿	0167
墖	0167
墯	0167
塴	0167
墝	0168
增	0168
墱	0168
墣	0168
墦	0168
壄	0168
墢	0168
墳	0168
墠	0168
墮	0169
壅	0169
㙬	0169
墨	0169
墜	0169
墺	0169
墬	0169
壍	0170
壈	0170
墾	0170
㙳	0170
壇	0170
壕	0170
壐	0170
墼	0170
墽	0170
壁	0170
壏	0171
壒	0171
壘	0171
壑	0171
㙷	0171
壙	0171
壖	0171
壓	0171
壔	0171
壎	0171
壞	0172
壟	0172
壛	0172
壝	0172
墟	0172
壤	0172
壜	0172
士部	0173
士	0173
壬	0173
壯	0173
壹	0174
壺	0174
壼	0174
壻	0174
壽	0174
夂部	0174
夂	0174
夆	0174
夊部	0175
夊	0175
㚇	0175
复	0175
夏	0175
夔	0175
夕部	0176
夕	0176
外	0176
多	0176
夙	0176
夜	0176
夝	0177
夠	0177
夢	0177
夥	0177
夤	0177
大部	0177
大	0178
天	0178
夫	0178
太	0179
夬	0179
夭	0179
夯	0179
央	0179
夾	0180
夷	0180
失	0180
夸	0180
奈	0181
奇	0181
奊	0181
奄	0181
奉	0181
奅	0182
奕	0182
奎	0182
奔	0182
奏	0182
奐	0183
奘	0183
套	0183
奓	0183
契	0183
奢	0183
奚	0183
奥	0184
𡙇	0184
㚟	0184
奡	0184
奫	0184
奩	0184
奪	0184
奠	0184
奬	0185
奭	0185
奯	0185
奮	0185
奰	0185
女部	0185
女	0186
奶	0186
奴	0186
妄	0186
奸	0186
如	0187
好	0187
妃	0187
㚤	0187
妘	0188
妁	0188
妥	0188
妝	0188
妨	0188
妍	0188
奼	0188
妣	0188
妓	0188
妒	0188
妎	0189
妐	0189
妠	0189
妢	0189
妊	0189
妤	0189
姒	0189
妖	0189
妗	0189
妙	0189
妻	0190
委	0190
妸	0190
姅	0190
妾	0190
姏	0190
妹	0190
妯	0191
姓	0191
姌	0191
妮	0191
妴	0191
姐	0191
姑	0191
妲	0191
妷	0191
姎	0191
妬	0191
姉	0191
妵	0191
姆	0191
姿	0192
姗	0192
㚿	0192
姊	0192
妳	0192
威	0192
姁	0192
姜	0192
始	0192
㛂	0192
姥	0193
姟	0193
妍	0193
姣	0193
𡜟	0193
娃	0193
姹	0193
娀	0193
姨	0193
姘	0193
姪	0194
姺	0194
姝	0194
姻	0194
姱	0194
姚	0194
姮	0194
娑	0195
姙	0195
姦	0195
姽	0195
姤	0195
姧	0195
姼	0195
姡	0195
娘	0195
娣	0195
㛐	0196
娖	0196
娌	0196
㛗	0196
娉	0196
那	0196
娠	0196
娱	0196
娓	0196
姬	0196
𡝩	0196
娙	0196
婪	0197
娗	0197
娿	0197
娒	0197
婆	0197
娟	0197
娥	0197
娭	0197
娩	0197
娶	0197
婁	0198
婠	0198
娬	0198
婕	0198
婓	0198
婧	0198
婉	0198
婘	0198
娸	0199
婦	0199
婼	0199
娼	0199
娵	0199
婐	0199
婫	0199
婞	0199
媌	0199
婀	0199
婭	0199
婢	0200
媧	0200
婗	0200
婤	0200
婩	0200
婺	0200
婟	0200
婑	0200
婚	0200
婬	0200
婥	0200
婣	0200
媠	0201
婧	0201
媥	0201
婹	0201
媆	0201
㛰	0201
媒	0201
婿	0201
媔	0201
媟	0201
媊	0201
㛮	0201
婷	0201
媚	0201
媕	0202
㛹	0202
媛	0202
媮	0202
媞	0202
媦	0202
媢	0202
媪	0202
嫈	0203
媵	0203
嫁	0203
嫂	0203
媻	0203
嫇	0203
嫉	0203
嫌	0203
婜	0203
媿	0203
𡠜	0203
媸	0204
媱	0204
媾	0204
嫄	0204
嫫	0204
嫋	0204
媰	0204
媺	0204
媪	0204
媽	0204
媳	0205
嫣	0205
嫢	0205
嫠	0205
嫥	0205
媲	0205
嫮	0205
嫩	0205
嫡	0205
嫜	0205
嫛	0205
嫖	0206
嫗	0206
嬀	0206
嫚	0206
嫦	0206
嫘	0206
嫭	0206
嫕	0206
嫪	0206
嫿	0207
嬃	0207
嫺	0207
嫽	0207
嫷	0207
嬈	0207
嬉	0207
嬋	0207
嫳	0207
𡡙	0207
嫴	0207
嬐	0208
嫵	0208
嫶	0208
嬗	0208
嬙	0208
嬖	0208
嬌	0208
嬛	0208
蠃	0208
嬭	0209
嬝	0209
嬷	0209
嬰	0209
嬲	0209
嬓	0209
嬥	0209
嬪	0209
嬾	0210
嬻	0210
嬽	0210
孀	0210
嬸	0210
㜵	0210
嬿	0210
孅	0210
孃	0210
㜸	0210
㜷	0210
孏	0211
孌	0211
孋	0211
孊	0211
唳	0211
寅集	0212
三畫	0212
子部	0212
子	0212
孑	0212
孓	0212
孔	0212
孕	0213
字	0213
存	0213
孖	0213
孛	0213
孝	0213
孜	0214
孚	0214
孟	0214
孤	0214
季	0214
孥	0214
孩	0215
㝃	0215
孫	0215
孰	0215
孳	0215
孱	0215
㝅	0216
孴	0216
孵	0216
學	0216
孺	0216
孼	0216
孿	0216
宀部	0217
宀	0217
宁	0217
宂	0217
它	0217
宄	0217
宇	0217
安	0218
宅	0218
完	0218
守	0218
定	0219
宋	0219
宗	0219
宓	0219
宎	0219
宏	0219
𡧢	0219
宙	0220
宛	0220
窔	0220
宕	0220
官	0220
宜	0220
𡧘	0220
宣	0220
窚	0221
宥	0221
室	0221
客	0221
宦	0221
𡧯	0221
㝗	0222
宵	0222
害	0222
宰	0222
家	0222
宸	0222
宫	0222
寇	0223
宴	0223
容	0223
密	0223
寒	0224
宿	0224
寅	0224
寀	0224
寄	0224
寁	0224
寂	0224
富	0225
寍	0225
寘	0225
寎	0225
寖	0225
寋	0225
寓	0225
寔	0225
寐	0225
㝢	0225
寑	0225
寥	0226
寡	0226
㝩	0226
寧	0226
寞	0226
寨	0226
窶	0226
寤	0227
實	0227
寢	0227
察	0227
寣	0227
寫	0228
審	0228
寪	0228
寮	0228
𡪶	0228
寬	0228
寰	0229
寯	0229
寱	0229
寵	0229
寶	0229
㝱	0229
寸部	0229
寸	0229
寺	0229
封	0230
尃	0230
射	0230
專	0230
將	0230
尉	0231
尊	0231
尌	0231
尋	0231
對	0232
導	0232
小部	0232
小	0232
少	0232
尒	0233
尔	0233
尖	0233
尗	0233
尚	0233
尞	0234
㝹	0234
尟	0234
尠	0234
尢部<兀同>	0234
尢	0234
尤	0234
尨	0234
尪	0234
尬	0234
㝿	0235
㝾	0235
就	0235
尰	0235
尲	0235
尷	0235
尸部	0235
尸	0236
尹	0236
尺	0236
尼	0236
尻	0236
局	0236
尾	0236
屆	0237
居	0237
屈	0237
屏	0237
屎	0238
屍	0238
屋	0238
展	0238
屑	0238
屓	0239
屐	0239
屠	0239
屙	0239
屝	0239
屜	0239
屟	0239
屢	0239
屣	0239
層	0239
屧	0239
履	0240
屨	0240
屩	0240
屬	0240
屭	0240
屮部	0241
屮	0241
屯	0241
山部	0241
山	0241
屴	0241
屼	0241
岊	0242
岈	0242
岑	0242
屺	0242
岍	0242
岏	0242
岔	0242
屹	0242
岉	0242
岐	0242
岌	0242
岥	0243
岨	0243
㟋	0243
岷	0243
岪	0243
岩	0243
岡	0243
岧	0243
岸	0243
岢	0243
岠	0243
岭	0244
岣	0244
岬	0244
岱	0244
岳	0244
岟	0244
峙	0244
岝	0244
峐	0244
岵	0244
岫	0244
峽	0245
滎	0245
峾	0245
𡷨	0245
峘	0245
峒	0245
峌	0245
峿	0245
㟐	0245
㟅	0245
峋	0245
峛	0245
𡷸	0245
峪	0246
峭	0246
峨	0246
崈	0246
崇	0246
峳	0246
㟏	0246
峱	0246
峴	0246
島	0246
㟒	0246
峻	0246
峯	0246
崚	0247
崞	0247
崝	0247
崒	0247
崎	0247
崆	0247
崍	0247
崖	0247
崧	0247
崨	0247
崗	0248
崦	0248
崌	0248
崑	0248
崙	0248
崩	0248
崢	0248
崛	0248
崟	0248
崤	0248
𡸖	0248
崔	0249
嵁	0249
崣	0249
嵌	0249
崥	0249
崺	0249
嵫	0249
𡸣	0249
𡸟	0249
崹	0249
崷	0249
嵃	0249
崱	0250
崽	0250
嵎	0250
嵑	0250
喦	0250
㟪	0250
嵋	0250
崵	0250
崴	0250
崿	0250
嵱	0251
嵬	0251
嵐	0251
嵊	0251
嵇	0251
嵏	0251
嵯	0251
嵩	0251
嵥	0251
嵲	0251
嵣	0251
嵂	0251
嵮	0251
嶂	0252
嶄	0252
嶊	0252
嶅	0252
嵞	0252
嶀	0252
㟹	0252
嵽	0252
㟽	0252
嵺	0252
嶇	0252
嶢	0253
嶁	0253
嶟	0253
嶒	0253
嶙	0253
㠁	0253
𡻭	0253
嶈	0253
嶉	0253
嶞	0253
嵷	0253
嶡	0254
嶘	0254
嶛	0254
嶜	0254
嶕	0254
嶠	0254
嶝	0254
㠎	0254
嶔	0254
嵹	0254
嶓	0254
㠑	0255
嶰	0255
嶮	0255
嶸	0255
壄	0255
𡼾	0255
崶	0255
嶬	0255
嶱	0255
嶧	0255
嶭	0255
嶲	0256
巀	0256
嶷	0256
嶺	0256
嶽	0256
嶼	0256
㠢	0256
巂	0256
嶭	0256
巃	0256
巊	0257
巋	0257
巔	0257
巑	0257
巇	0257
巉	0257
巍	0257
巆	0257
巒	0257
巘	0258
巖	0258
𡿖	0258
巛部	0258
巛	0258
川	0258
州	0258
巡	0258
巢	0258
工部	0259
工	0259
巧	0259
巨	0259
左	0259
巫	0259
差	0259
己部	0260
己	0260
已	0260
巳	0260
巴	0260
㠯	0261
巵	0261
巷	0261
巽	0261
巾部	0261
巾	0261
巿	0261
币	0261
市	0261
布	0261
帘	0262
帆	0262
帊	0262
帔	0262
帚	0262
帖	0262
希	0262
帗	0262
帕	0263
㡂	0263
帡	0263
帑	0263
帢	0263
帙	0263
帝	0263
帣	0263
帛	0263
帟	0263
帥	0264
帩	0264
帤	0264
席	0264
𢂳	0264
帨	0264
帬	0264
帴	0265
帾	0265
帵	0265
带	0265
帷	0265
㡊	0265
帳	0265
常	0265
幃	0266
幀	0266
幄	0266
幂	0266
幅	0266
帽	0266
幏	0266
㡓	0266
𢄐	0266
幈	0266
幎	0266
幗	0267
幛	0267
幌	0267
幕	0267
幔	0267
㡛	0267
幐	0267
帻	0267
㡘	0267
幢	0268
幟	0268
幣	0268
幓	0268
幞	0268
𢄻	0268
幜	0268
幩	0268
幝	0268
幡	0269
幪	0269
幠	0269
幨	0269
幬	0269
幦	0269
幭	0269
幫	0269
幧	0269
幰	0270
干部	0270
干	0270
平	0270
幵	0270
年	0270
并	0270
幸	0271
幹	0271
幺部	0271
幺	0271
幻	0271
幼	0271
幽	0272
幾	0272
广部	0272
广	0273
庀	0273
床	0273
庋	0273
庌	0273
序	0273
