垓	1178	1341
挤	1055	1341
括	1076	1340
指	1051	1341
郝	0585	1340
垛	1183	1341
垗	61193	1341
挑	1066	1341
拾	1073	1341
耇	0741	1341
挞	1079	1340
垫	1189	1341
珉	0022	1340
一	0001	1239
纠	0164	1340
甾	1120	1340
契	0384	1340
契	0909	1340
贰	0572	1340
奏	0917	1340
春	0060	1340
帮	0695	1340
瓅	0023	1340
珏	0026	1340
珂	0025	1340
珍	0020	1340
挟	1058	1340
挂	1081	1340
项	0778	1340
垣	1182	1340
拱	1053	1340
拮	1078	1340
持	1056	1340
玲	0021	1340
垚	1197	1340
珊	0024	1340
匧	1117	1340
型	1187	1340
𢏗	1126	1340
毒	0029	1340
珈	0024	1340
甚	0415	1341
封	1186	1340
荔	0058	1341
垠	1190	1341
荄	0045	1341
垩	1184	1341
荡	0444	1341
荡	0963	1341
荣	0500	1341
荤	0032	1341
荦	0071	1341
荧	0906	1341
故	0250	1341
荩	0034	1341
胡	0365	1341
荪	0061	1341
茨	0052	1341
栈	0525	1341
昷	0443	1342
柩	1119	1341
柘	0500	1341
柄	0527	1341
柯	0527	1341
荫	0046	1341
枯	0508	1341
茹	0054	1341
柰	0492	1341
标	0506	1341
兹	0046	1341
药	0051	1341
南	0552	1341
茭	0054	1341
栉	0519	1341
草	0060	1341
荆	0043	1341
茸	0060	1341
革	0208	1341
茜	0037	1341
茬	0047	1341
荐	0051	1341
荐	0866	1341
巷	0599	1341
荚	0045	1341
枼	0538	1341
荑	0034	1341
贳	0573	1341
荛	0055	1341
荒	0048	1341
筏	0049	1341
荠	0038	1341
茗	0062	1341
荀	0061	1341
荟	0047	1341
荃	0053	1341
茈	0037	1341
荏	0031	1341
带	0689	1341
茱	0043	1341
茵	0053	1341
莒	0032	1341
茧	1129	1341
𥄕	0315	1341
栋	0512	1341
茩	0039	1341
胚	0354	1343
剑	0383	1342
逃	0128	1343
剉	0379	1343
俎	1239	1343
郤	0588	1343
卻	0798	1343
爰	0343	1343
爯	0337	1343
𥝩	0636	1343
食	0454	1343
瓴	1122	1343
盆	0441	1343
映	0609	1342
胠	0359	1343
弇	0201	1342
胧	0620	1343
胪	0354	1343
胆	0356	1343
胂	0358	1343
胜	0367	1343
胜	1209	1343
胙	0364	1343
朐	0366	1343
胞	0804	1343
胖	0068	1343
脉	1018	1343
朏	0618	1343
胫	0361	1343
鸧	0329	1343
衎	0144	1342
皇	0014	1342
泉	1017	1342
即	0451	1342
鬼	0805	1342
侵	0710	1342
皅	0696	1342
禹	1269	1342
侯	0472	1342
帥	0687	1342
追	0128	1342
俑	0717	1342
俟	0702	1342
俊	0700	1342
郗	0587	1342
须	0787	1342
匍	0801	1343
俞	0752	1342
敘	0263	1342
䣄	0594	1342
舣	0051	1342
盾	0288	1342
𦙪(肩)	0358	1342
逅	0134	1342
後	0139	1342
很	0140	1342
律	0140	1342
衍	0974	1342
待	0139	1342
䢔	0117	1342
䑣	0752	1342
奕	0918	1343
胎	0354	1343
訂	0173	1343
計	0179	1343
峦	0814	1343
弯	1124	1343
孪	1279	1343
将	0243	1343
亯	0477	1343
哀	0095	1343
亭	0474	1343
亮	0758	1343
庤	0827	1343
度	0225	1343
胤	0362	1343
疫	0677	1343
亲	0765	1343
亲	0658	1343
姿	1098	1343
咨	0082	1343
㡿	0828	1343
庢	0826	1343
疢	0677	1343
弈	0202	1343
疥	0674	1343
疣	0363	1343
庣	0829	1343
庭	0821	1343
迹	0113	1343
饷	0458	1343
庠	0821	1343
狩	0880	1343
係	0718	1342
矦	0472	1343
負	0571	1343
㲋	0870	1343
欨	0767	1343
勉	1208	1343
奐	0201	1343
𠤗	0723	1343
狟	0878	1343
風	1171	1343
独	0879	1343
𤜵	0881	1343
挢	0874	1343
饼	0455	1343
訄	0195	1343
饶	0459	1343
饵	0216	1343
急	0936	1343
怨	0943	1343
㼝	1121	1343
獢	0873	1343
迻	0121	1343
狡	0873	1343
訇	0188	1343
狠	0876	1343
觓	0386	1343
狱	0884	1343
狩	1270	1343
鸨	0329	1343
贸	0574	1343
㡓	0690	1342
钟	1231	1342
㖃	0795	1342
哙	0075	1342
咷	0077	1342
哆	0076	1342
哜	0078	1342
咳	0077	1342
咳	0771	1342
咩	0317	1342
耑	0652	1342
s086-074(炭)	0890	1342
罘	0684	1342
罚	0380	1342
囿	0560	1342
幽	1338	1342
僩	0704	1342
钞	1236	1342
䥺	1232	1342
钝	1236	1342
钜	1236	1342
峋	0817	1342
钘	1220	1342
峥	0816	1342
骨	0350	1342
贻	0581	1342
贶	0580	1342
贴	0580	1342
贱	0577	1342
咮	0096	1342
s167-059(𫓧)(鈇)	1235	1342
畋	0263	1342
星	0617	1342
昳	0609	1342
昨	0605	1342
昫	0602	1342
曷	0415	1342
昴	0604	1342
昱	0606	1342
哓	0092	1342
昭	0600	1342
咥	0084	1342
畏	0808	1342
胃	0356	1342
冑	0680	1342
响	0197	1342
思	0923	1342
勋	1206	1342
郧	0592	1342
骂	0686	1342
咽	0076	1342
品	0157	1342
胄	0362	1342
咢	0100	1342
贵	0580	1342
蚁	1160	1342
虻	1169	1342
虾	1165	1342
虹	1166	1342
界	1202	1342
釿	1241	1342
虽	1157	1342
修	0366	1342
钟	1220	1342
笃	0861	1342
段	0239	1342
俦	0714	1342
俨	0703	1342
俅	0699	1342
俌	0707	1342
便	0711	1342
俪	0713	1342
侲	0721	1342
侠	0708	1342
舁	0205	1342
叟	0221	1342
竿	0402	1342
促	0718	1342
蚬	1161	1346
俘	0718	1342
俗	0712	1342
俭	0711	1342
俆	0713	1342
贷	0567	1342
俄	0716	1342
顺	0781	1342
俜	0708	1342
保	0698	1342
俚	0704	1342
俣	0703	1342
修	0788	1342
复	0483	1342
侮	0716	1342
牴	0072	1342
鎗	1231	1342
钦	0765	1342
钦	0767	1342
钧	1229	1342
钫	1231	1342
钮	1224	1342
钯	1229	1342
卸	0798	1342
缸	0470	1342
看	0281	1342
矩	0412	1342
矩	0413	1342
毡	0743	1342
竿	0398	1342
秒	0637	1342
复	0137	1342
重	0728	1342
科	0641	1342
秋	0640	1342
秭	0642	1342
郜	0594	1342
香	0644	1342
牲	0071	1342
秬	0453	1342
适	0118	1342
适	0115	1342
选	0122	1342
牼	0072	1342
信	0175	1342
种	0633	1342
常	0689	1350
匘	0724	1349
祡	0007	1349
眥	0274	1349
逴	0132	1349
禼	1269	1349
鹵	1037	1349
颅	0776	1349
虚	0726	1349
虘	0434	1349
虖	0435	1349
彪	0437	1349
虙	0434	1349
崖	0820	1350
堂	1183	1350
堑	1191	1349
𢧀	1106	1350
𢽎	0252	1350
唪	0085	1350
𢧄	1108	1350
眦	0274	1350
啧	0092	1350
匙	0724	1350
晤	0600	1350
晨	0206	1350
晨	0617	1350
眽	0279	1350
眺	0283	1350
敗	0259	1350
雀	0303	1350
厩	0823	1349
殹	0238	1349
脣	0355	1349
厢	0829	1349
戚	0950	1349
戚	1111	1349
帶	0689	1349
戛	1107	1349
研	0837	1349
硕	0778	1349
硗	0836	1349
瓠	0653	1349
匏	0804	1349
奢	0916	1349
輑	1248	1349
盛	0439	1349
眯	0283	1350
辅	1254	1349
辄	1248	1349
頃	0724	1349
雪	1023	1349
奞	0311	1349
赉	0570	1349
爽	0271	1349
袭	0731	1349
龚	0204	1349
聋	1049	1349
豝	0843	1349
豜	0843	1349
輓	1254	1349
雩	1026	1349
唸	0092	1350
販	0576	1350
圉	0915	1350
蛉	1163	1350
蛇	1172	1350
蛁	1157	1350
唬	0097	1350
累	1144	1350
㻃	1119	1350
鄂	0591	1350
唱	0083	1350
國	0559	1350
患	0951	1350
唾	0079	1350
蛄	1160	1350
啖	0089	1350
埸	1196	1349
帻	0689	1350
𤉡	0852	1350
崝	0816	1350
啸	0769	1350
唯	0083	1350
唳	0098	1350
唫	0080	1350
啴	0079	1350
啐	0091	1350
啗	0078	1350
啕	0188	1350
啁	0090	1350
略	1202	1350
啸	0086	1350
晞	0607	1350
鄄	0594	1349
眼	0273	1350
眸	0286	1350
野	1199	1350
啞	0084	1350
啚	0480	1350
閈	1040	1350
閉	1043	1350
晛	0602	1350
勖	1209	1350
問	0083	1350
婁	1100	1350
曼	0221	1350
蛊	1171	1350
異	0204	1350
趹	0155	1350
跀	0155	1350
跄	0149	1350
啮	0146	1350
距	0154	1350
晧	0603	1350
趼	0155	1350
晦	0604	1350
畤	1202	1350
畦	1201	1350
啄	0097	1350
晚	0603	1350
冕	0680	1350
貶	0578	1350
跂	0156	1350
娶	1088	1349
萝	0040	1349
埽	1185	1349
据	1057	1349
据	1067	1349
掘	1078	1349
堀	1195	1349
掇	1073	1349
堊	1184	1349
摜	1065	1349
职	1048	1349
聃	1046	1349
聅	1049	1349
基	1182	1349
探	1075	1349
勒	0212	1349
酖	1289	1349
萈	0872	1349
菲	0057	1349
萋	0044	1349
㒼	0682	1349
聆	1048	1349
逪	0117	1349
勘	1213	1349
堇	1198	1349
萊	0057	1349
萁	0030	1349
萇	0034	1349
菁	0032	1349
控	1060	1349
黃	1205	1349
掏	1054	1349
蚨	1165	1346
赦	0257	1349
赧	0907	1349
推	1054	1349
頂	0776	1349
埤	1189	1349
捭	1080	1349
掀	1069	1349
悊	0929	1349
捨	1060	1349
埶(艺)(藝)	0218	1349
掄	1062	1349
授	1064	1349
悫	0926	1349
掖	1083	1349
掸	1059	1349
捲	1079	1349
執	0915	1349
接	1064	1349
培	1190	1349
堋	1193	1349
捽	1063	1349
教	0264	1349
埻	1188	1349
掠	1083	1349
鸷	0330	1349
䂬	0835	1349
掐	1083	1349
菌	0042	1349
掊	1061	1349
斬	1254	1349
萌	0043	1349
检	0531	1349
桼	0555	1349
麥	0482	1349
桴	0512	1349
桷	0513	1349
梓	0494	1349
梳	0519	1349
梯	0525	1349
棂	0514	1349
桶	0529	1349
梭	0497	1349
救	0256	1349
梅	0492	1349
曹	0417	1349
帴	3690	1350
豉	0652	1349
堅	0234	1349
敔	0262	1349
區	1116	1349
啬	0480	1349
敕	0254	1349
䡇	1250	1349
匮	1119	1349
郾	0590	1349
專	0243	1349
軝	1249	1349
䡈	1248	1349
梏	0540	1349
副	0375	1349
乾	1270	1349
萎	0054	1349
萸	0043	1349
萑	0036	1349
萑	0312	1349
萆	0053	1349
菜	0049	1349
菔	0032	1349
菊	0032	1349
萃	0047	1349
萍	0057	1349
萍	1011	1349
菹	0052	1349
菅	0035	1349
觋	0413	1349
婪	1100	1349
梱	0515	1349
桯	0517	1349
桱	0517	1349
梐	0532	1349
桮	0521	1349
营	0665	1349
梂	0499	1349
萦	1145	1349
梦	0622	1349
梵	0546	1349
械	0539	1349
菑	0050	1349
萧	0040	1349
酝	1287	1349
梧	0500	1349
訟	0190	1351
斛	1242	1351
猛	0877	1351
𠷏	0833	1351
馗	1267	1351
祭	0007	1351
䚻	0178	1351
餴	0454	1351
馁	0461	1351
馆	0460	1351
詎	0195	1351
訝	0183	1351
訥	0184	1351
帳	0690	1350
訢	0178	1351
猫	0852	1351
設	0181	1351
訪	0173	1351
訣	0196	1351
减	1011	1351
鸾	0325	1351
庶	0827	1351
麻	0651	1351
庾	0825	1351
庳	0826	1351
痔	0675	1351
疵	0672	1351
產	0553	1351
痎	0675	1351
許	0169	1351
經	0361	1351
欷	0770	1351
敛	0255	1351
悉	0068	1351
欲	0769	1351
彩	0789	1351
䝙	0849	1351
酓	1292	1351
貪	0577	1351
领	0778	1351
翎	0301	1351
贫	0578	1351
腳	0360	1351
脯	0366	1351
猝	0875	1351
彫	0788	1351
廊	0829	1351
猎	0879	1351
猪	0843	1351
逸	0871	1351
象	0853	1351
脰	0355	1351
匐	0801	1351
豚	0848	1351
朘	0370	1351
脘	0366	1351
脫	0362	1351
脬	0356	1351
脢	0358	1351
猗	0874	1351
魚	1028	1351
鸿	0328	1351
痒	0672	1351
粗	0870	1351
粕	0648	1351
粒	0646	1351
断	1241	1351
剪	0373	1351
兽	1270	1351
敝	0697	1351
焅	0900	1351
焕	0901	1351
焌	0886	1351
清	0983	1351
渍	0997	1351
粝	0645	1351
涯	1014	1351
淑	0982	1351
浅	0985	1351
渐	0965	1351
渠	0990	1351
凄	0995	1351
渚	0972	1351
淹	0958	1351
淩	0968	1351
渎	0989	1351
淅	1001	1351
淋	1007	1351
𣶃	0975	1351
淇	0963	1351
眷	0281	1351
涿	0996	1351
望	1114	1351
釵	1237	1351
庸	0269	1351
鹿	0867	1351
盗	0774	1351
𡕧	0916	1351
𣓀	0493	1351
章	0198	1351
竟	0198	1351
豙	0846	1351
翊	0298	1351
商	0162	1351
旌	0612	1351
族	0616	1351
粗	0646	1351
阍	1044	1351
羕	1018	1351
㕗	0809	1351
盖	0052	1351
羜	0317	1351
羝	0318	1351
旋	0614	1351
阎	1040	1351
望	0727	1351
阋	0219	1351
阊	1039	1351
牽	0071	1351
率	1155	1351
袤	0732	1351
痕	0676	1351
阐	1041	1351
動	1210	1350
笥	0395	1350
铫	1222	1350
铭	1236	1350
银	1215	1350
铮	1231	1350
矫	0472	1350
毬	0743	1350
牾	1286	1350
牻	0070	1350
牼	0072	1350
甜	0414	1350
秸	0638	1350
梨	0491	1350
铣	1217	1350
笛	0404	1350
鸽	0325	1351
笠	0399	1350
笱	0163	1350
笭	0400	1350
符	0392	1350
移	0636	1350
笙	0403	1350
逶	0124	1350
笪	0401	1350
苫	0401	1350
笼	0398	1350
笨	0390	1350
笺	0392	1350
s167-060(𫓱)(鐈)	1220	1350
笮	0393	1350
赈	0565	1350
眾	0726	1350
逻	0135	1350
崑	0819	1350
帼	2693	1350
帷	0690	1350
崔	0817	1350
崟	0813	1350
崙	0819	1350
𡹔	0816	1350
崩	0816	1350
崞	0812	1350
崒	0813	1350
崇	0817	1350
铨	1228	1350
铏	1221	1350
铦	1225	1350
铤	1219	1350
铢	1228	1350
铠	1234	1350
铜	1216	1350
崛	0815	1350
铙	1230	1350
赇	0578	1350
過	0116	1350
圈	0560	1350
赊	0573	1350
婴	1097	1350
朙	0621	1350
第	0406	1350
铚	1226	1350
舻	0752	1351
笵	0392	1350
假	0709	1350
偓	0706	1350
偉	0701	1350
衅	0208	1350
悤	0905	1350
𠊾	0712	1350
術	0143	1351
徙	0121	1351
得	0140	1351
衔	1235	1351
從	0725	1351
衒	0144	1351
兜	0760	1350
悆	0937	1351
捫	1058	1349
釣	1235	1351
釧	1237	1351
釳	1234	1351
釦	1223	1351
𠦬	1085	1351
釭	1234	1351
舸	0755	1351
斜	1244	1351
敘	0263	1351
船	0752	1351
盘	0521	1351
舳	0752	1351
𣪘	0240	1350
釱	1227	1351
偶	0720	1350
笯	0398	1350
笾	0397	1350
笞	0402	1350
敏	0248	1350
楔	0701	1350
偾	0717	1350
偃	0717	1350
偭	0711	1350
偄	0714	1350
鄋	0590	1350
偕	0706	1350
偵	0723	1350
悠	0950	1350
皎	0695	1350
偽	0715	1350
既	0451	1350
皑	0696	1350
㣎	0789	1350
鳥	0324	1350
梟	0542	1350
偿	0710	1350
偏	0714	1350
側	0708	1350
偻	0719	1350
停	0722	1350
進	0116	1350
售	0098	1350
貨	0564	1350
龛	1032	1351
躯	0729	1350
胻	0361	1347
豻	0850	1347
豺	0849	1347
豹	0849	1347
奚	0919	1347
鬯	0452	1347
倉	0465	1347
飤	0457	1347
飢	0461	1347
衾	0734	1347
颁	0778	1347
颂	0775	1347
翁	0295	1347
凋	1021	1347
胯	0360	1347
耸	1049	1347
脍	0368	1347
脁1	0364	1347
朓2	0619	1347
脂	0368	1347
胳	0359	1347
朕	0753	1347
脓	0446	1347
㩻	0833	1347
鸱	0307	1347
虓	0437	1347
玺	1187	1347
眞(真)	0723	1347
𠣬	0422	1347
胹	0367	1347
𢓴	0139	1347
臭	0880	1346
射	0471	1346
皋	0917	1346
躬	0665	1346
息	0924	1346
郫	0592	1346
烏	0334	1347
倨	0703	1347
師	0549	1347
衄	0446	1347
𣬈	0923	1347
颀	0784	1347
徒	0114	1347
爱	0484	1347
舫	0754	1347
猃	0874	1347
覜	0766	1347
拿	1059	1347
殺	0241	1347
釗	0379	1347
虒	0438	1347
瓞	0653	1347
徑	0136	1347
般	0754	1347
殷	0948	1347
殷	0729	1347
s147-026(𫌪)(覛)	1019	1347
徐	0138	1347
舀	0650	1347
釘	1218	1347
疾	0671	1347
鸲	0331	1347
